Algorithm,N,# Iterations,Param1,Param2,Param3,Fitness Score,Train time,Test time
RHC,30,200000,,,,0.20987,0.311,0.003
SA,30,200000,1000000000000.0,0.999,,0.19427,0.191,0.0
GA,30,1000,2000,1500,250,0.23007,4.82,0.0
MIMIC,30,200,500,10,,0.17212,1.725,0.005
RHC,90,200000,,,,0.08479,0.731,0.004
SA,90,200000,1000000000000.0,0.999,,0.08051,0.534,0.0
GA,90,1000,2000,1500,250,0.11684,9.469,0.001
MIMIC,90,200,500,10,,0.04404,35.276,0.025
RHC,130,200000,,,,0.06731,1.361,0.003
SA,130,200000,1000000000000.0,0.999,,0.0613,0.375,0.0
GA,130,1000,2000,1500,250,0.10138,11.505,0.0
MIMIC,130,200,500,10,,0.03084,121.415,0.045
RHC,130,200000,,,,0.05705,0.442,0.003
SA,130,200000,1000000000000.0,0.999,,0.05974,0.387,0.0
GA,130,1000,2000,1500,250,0.08819,18.476,0.001
MIMIC,130,200,500,10,,0.03173,135.001,0.051
RHC,50,200000,,,,0.13095,0.248,0.003
SA,50,200000,1000000000.0,0.999,,0.12881,0.229,0.0
GA,50,1000,2000,1000,250,0.16447,4.056,0.001
MIMIC,50,200,1000,10,,0.09839,6.87,0.015
RHC,50,200000,,,,0.12577,0.291,0.002
SA,50,200000,100000.0,0.999,,0.13078,0.276,0.001
GA,50,1000,2000,800,250,0.13836,3.473,0.001
MIMIC,50,200,1200,10,,0.08656,7.176,0.018
RHC,50,200000,,,,0.11088,0.296,0.003
SA,50,200000,1000.0,0.999,,0.13479,0.226,0.001
GA,50,1000,2000,600,250,0.1474,2.939,0.0
MIMIC,50,200,1500,10,,0.08406,8.394,0.021
RHC,50,200000,,,,0.11822,0.213,0.002
SA,50,200000,1000000000000.0,0.8,,0.13166,0.357,0.0
GA,50,1000,2000,300,250,0.16083,1.809,0.0
MIMIC,50,200,1500,10,,0.10083,8.291,0.022
RHC,50,200000,,,,0.11107,0.306,0.003
SA,50,200000,1000000000000.0,0.6,,0.13022,0.372,0.0
GA,50,1000,2000,300,250,0.14154,1.938,0.0
MIMIC,50,200,2000,10,,0.09908,10.58,0.039
RHC,50,200000,,,,0.12171,0.196,0.003
SA,50,200000,1000000000000.0,0.5,,0.1205,0.374,0.0
GA,50,1000,2000,100,250,0.15734,1.414,0.0
MIMIC,50,200,2400,10,,0.09224,11.642,0.035
RHC,50,200000,,,,0.12436,0.246,0.004
SA,50,200000,1000000000000.0,0.5,,0.11119,0.348,0.001
GA,50,1000,2000,50,250,0.14715,1.091,0.0
MIMIC,50,200,600,10,,0.11723,5.633,0.01
RHC,50,200000,,,,0.11786,0.227,0.003
SA,50,200000,1000000000000.0,0.3,,0.12273,0.352,0.0
GA,50,1000,2000,1200,250,0.13425,4.347,0.0
MIMIC,50,200,600,20,,0.08473,5.614,0.009
RHC,50,200000,,,,0.10859,0.27,0.002
SA,50,200000,1000000000000.0,0.1,,0.11664,0.355,0.001
GA,50,1000,2000,1700,250,0.13273,6.164,0.0
MIMIC,50,200,600,50,,0.08398,5.441,0.009
RHC,50,200000,,,,0.11939,0.337,0.002
SA,50,200000,1000000000000.0,0.999,,0.13543,0.233,0.0
GA,50,1000,2000,1500,100,0.16634,5.881,0.0
MIMIC,50,200,600,5,,0.09048,5.308,0.01
RHC,50,200000,,,,0.12291,0.86,0.006
GA,50,1000,2000,1500,100,0.13265,5.859,0.0
MIMIC,50,200,600,2,,0.08905,6.188,0.013
RHC,50,200000,,,,0.10935,0.237,0.002
SA,50,200000,1000000000000.0,0.99,,0.12335,0.323,0.001
GA,50,1000,2000,1500,200,0.15925,5.185,0.0
MIMIC,50,200,600,2,,0.10237,5.447,0.01
RHC,50,200000,,,,0.12485,0.28,0.002
GA,50,1000,2000,1500,500,0.14096,6.187,0.0
MIMIC,50,200,600,50,,0.094,5.915,0.009
GA,100,1000,4000,1500,250,0.10858,12.221,0.002
GA,100,1000,3000,1500,250,0.10175,11.68,0.002
GA,100,1000,2000,1500,250,0.10203,9.879,0.002
GA,100,1000,2000,1000,250,0.10852,8.518,0.003
GA,100,1000,2000,500,250,0.10163,5.038,0.002
GA,100,1000,2000,200,250,0.11972,3.121,0.002
GA,100,1000,2000,50,250,0.08626,2.093,0.002
GA,100,1000,2000,30,250,0.08033,2.498,0.002
GA,100,1000,2000,50,250,0.08337,2.061,0.002
GA,100,2000,2000,1500,250,0.11512,21.068,0.002
GA,100,3000,2000,1500,250,0.11451,29.824,0.001
GA,100,3500,2000,1500,250,0.10145,39.848,0.002
GA,100,3000,2000,1500,250,0.11058,31.517,0.002
GA,100,3000,2000,1000,250,0.09772,23.983,0.002
GA,100,3000,2000,1200,250,0.10813,24.193,0.002
GA,100,3000,2000,500,250,0.10437,12.845,0.002
GA,100,3000,2000,200,250,0.11212,7.775,0.003
GA,100,3000,2000,1500,500,0.09774,30.69,0.002
GA,100,3000,2000,1500,1000,0.09146,35.823,0.002
GA,100,3000,2000,1500,100,0.09885,36.421,0.003
GA,100,1000,2000,1500,250,0.10949,20.848,0.005
GA,100,2000,2000,1500,250,0.11498,20.221,0.002
GA,100,3000,2000,1500,250,0.10013,32.06,0.003
GA,100,2000,2000,1500,10,0.12321,20.165,0.002
GA,100,2000,2000,1500,50,0.10581,25.593,0.002
GA,100,2000,2000,1500,100,0.10604,21.568,0.005
GA,100,2000,2000,1500,10,0.10265,21.273,0.003
GA,100,2000,2000,1500,500,0.11196,23.599,0.002
GA,100,2000,2000,1500,250,0.10054,20.978,0.002
GA,100,2000,2000,1500,400,0.09672,22.568,0.002
GA,100,2000,2000,1500,600,0.10755,21.472,0.002
GA,100,2000,2000,1500,800,0.10542,20.702,0.002
GA,100,2000,2000,1500,800,0.10371,21.106,0.002
GA,100,2000,2000,1500,500,0.10729,25.918,0.002
GA,100,2000,2000,20,250,0.06613,5.371,0.004
GA,100,2000,2000,40,250,0.07396,3.487,0.006
GA,100,2000,2000,50,250,0.09791,3.225,0.002
GA,100,2000,2000,30,250,0.08579,3.163,0.002
GA,100,2000,2000,35,250,0.07904,3.481,0.003
GA,100,2000,2000,55,250,0.09405,3.483,0.002
GA,100,2000,2000,75,250,0.10873,4.085,0.002
GA,100,2000,2000,65,250,0.09941,3.824,0.002
GA,100,2000,2000,85,250,0.10216,3.885,0.002
GA,100,2000,2000,90,250,0.10269,4.243,0.002
GA,100,2000,2000,95,250,0.11248,4.033,0.002
GA,100,2000,2000,110,250,0.11002,4.687,0.002
GA,100,2000,2000,400,250,0.10079,7.437,0.002
GA,100,2000,2000,200,250,0.11652,5.409,0.002
GA,100,2000,2000,300,250,0.10951,6.557,0.002
GA,100,2000,2000,500,250,0.11054,11.369,0.004
GA,100,2000,2000,600,250,0.10704,11.003,0.002
GA,100,2000,2000,800,250,0.11043,10.915,0.002
GA,100,2000,2000,900,250,0.10234,13.604,0.002
GA,100,2000,2000,450,250,0.11021,8.368,0.005
GA,100,2000,2000,550,250,0.10847,9.622,0.002
GA,100,2000,2000,1000,250,0.10868,15.344,0.002
GA,100,2000,2000,850,250,0.1058,12.44,0.002
GA,100,2000,2000,1050,250,0.10406,15.648,0.002
GA,100,2000,2000,1150,250,0.1181,15.895,0.002
GA,100,2000,2000,1250,250,0.11216,21.457,0.002
GA,100,2000,2000,1400,250,0.09514,22.397,0.002
GA,100,2000,2000,1300,250,0.09618,22.444,0.002
GA,100,2000,2000,1600,250,0.11459,22.603,0.002
GA,100,2000,2000,1700,250,0.12402,20.361,0.002
GA,100,2000,2000,1800,250,0.12294,22.162,0.005
GA,100,2000,2000,1750,250,0.11535,23.83,0.004
GA,100,2000,2000,900,250,0.10397,16.375,0.002
GA,100,2000,2000,650,250,0.11272,11.984,0.002
SA,100,200000,10,0.999,,0.07825,2.036,0.004
SA,100,200000,100.0,0.999,,0.08632,0.577,0.003
SA,100,200000,100,0.999,,0.07304,0.767,0.002
SA,100,200000,1000.0,0.999,,0.06686,0.47,0.002
SA,100,200000,1000.0,0.999,,0.06914,0.524,0.003
SA,100,200000,10000.0,0.999,,0.0869,0.545,0.002
SA,100,200000,10000.0,0.999,,0.07321,0.679,0.003
SA,100,200000,100000.0,0.999,,0.06607,0.483,0.002
SA,100,200000,10000.0,0.999,,0.0828,0.716,0.002
SA,100,200000,1000000.0,0.999,,0.07825,0.57,0.003
SA,100,200000,10000000.0,0.999,,0.07681,0.5,0.003
SA,100,200000,1000000.0,0.999,,0.07084,1.187,0.002
SA,100,200000,10000000.0,0.999,,0.0675,0.557,0.002
SA,100,200000,100000000.0,0.999,,0.07588,0.667,0.003
SA,100,200000,100000000.0,0.999,,0.07161,0.5,0.003
SA,100,200000,100000000.0,0.999,,0.07048,0.457,0.002
SA,100,200000,1000000000.0,0.999,,0.06737,0.774,0.004
SA,100,200000,1000000000.0,0.999,,0.09362,0.613,0.005
SA,100,200000,1000000000.0,0.999,,0.07967,0.47,0.003
SA,100,200000,10000000000.0,0.999,,0.07143,1.372,0.002
SA,100,200000,10000000000.0,0.999,,0.07871,0.5,0.003
SA,100,200000,100000000000.0,0.999,,0.07455,0.441,0.003
SA,100,200000,10000000000000.0,0.999,,0.07786,0.514,0.003
SA,100,200000,10000000000000.0,0.999,,0.07019,0.449,0.002
SA,100,200000,100000000000000.0,0.999,,0.0693,0.455,0.003
SA,100,200000,100000000000000.0,0.999,,0.0836,0.493,0.003
SA,100,200000,1000000000000000.0,0.999,,0.07773,0.431,0.002
SA,100,200000,1000000000000000.0,0.999,,0.0739,0.483,0.002
MIMIC,100,500,200,100,,0.03862,119.017,0.012
MIMIC,100,200,400,100,,0.04223,50.361,0.024
MIMIC,100,200,500,100,,0.04019,49.977,0.028
MIMIC,100,200,200,1,,0.02543,46.717,0.014
MIMIC,100,200,200,5,,0.03344,49.297,0.012
MIMIC,100,200,200,20,,0.04134,49.17,0.018
MIMIC,100,200,200,30,,0.03758,43.963,0.012
MIMIC,100,200,200,50,,0.03553,49.128,0.018
MIMIC,100,200,200,60,,0.03624,47.142,0.012
MIMIC,100,200,200,70,,0.03217,50.275,0.015
MIMIC,100,200,200,80,,0.0399,47.583,0.014
MIMIC,100,200,200,90,,0.03477,48.847,0.013
MIMIC,100,200,200,120,,0.03613,52.719,0.017
MIMIC,100,200,200,140,,0.02677,55.247,0.014
GA,100,2000,2000,1500,0,0.1162,17.388,0.002
GA,100,2000,2000,1500,0,0.10977,19.529,0.001
GA,100,2000,2000,1500,1,0.10526,22.399,0.002
GA,100,2000,2000,1500,5,0.09683,21.032,0.002
GA,100,2000,2000,1500,10,0.0999,20.497,0.002
GA,100,2000,2000,1500,12,0.10543,19.49,0.002
GA,100,2000,2000,1500,2,0.11236,17.617,0.002
GA,100,2000,2000,1500,3,0.10861,19.705,0.002
GA,100,2000,2000,1500,14,0.09504,20.161,0.002
GA,100,2000,2000,1500,18,0.10604,21.131,0.003
GA,100,2000,2000,1500,24,0.1001,18.994,0.002
GA,100,2000,2000,1500,20,0.10875,19.816,0.002
GA,100,2000,2000,1500,27,0.11021,19.835,0.002
GA,100,2000,2000,1500,30,0.10667,20.809,0.003
GA,100,2000,2000,1500,30,0.10305,20.081,0.002
GA,100,2000,2000,1500,36,0.11189,21.916,0.003
GA,100,2000,2000,1500,45,0.10328,22.975,0.003
GA,100,2000,2000,1500,42,0.10569,19.697,0.003
GA,100,2000,2000,1500,53,0.11083,18.999,0.003
GA,100,2000,2000,1500,100,0.10631,18.179,0.002
GA,100,2000,2000,1500,90,0.11233,20.69,0.002
GA,100,2000,2000,1500,190,0.12742,17.952,0.002
GA,100,2000,2000,1500,190,0.09761,20.469,0.002
GA,100,2000,2000,1500,260,0.11009,20.427,0.004
GA,100,2000,2000,1500,280,0.10239,18.441,0.002
GA,100,2000,2000,1500,230,0.10422,21.218,0.002
GA,100,2000,2000,1500,350,0.09858,21.454,0.003
GA,100,2000,2000,1500,370,0.10427,21.488,0.002
GA,100,2000,2000,1500,440,0.11656,22.51,0.001
GA,100,2000,2000,1500,400,0.11273,18.583,0.002
GA,100,2000,2000,1500,470,0.10275,27.09,0.004
GA,100,2000,2000,1500,500,0.11214,26.747,0.002
GA,100,2000,2000,1500,650,0.10503,24.114,0.003
GA,100,2000,2000,1500,700,0.10511,23.104,0.005
GA,100,2000,2000,1500,780,0.10122,40.684,0.007
GA,100,2000,2000,1500,870,0.1013,40.024,0.006
GA,100,2000,2000,1500,840,0.10595,35.261,0.005
GA,100,2000,2000,1500,820,0.09712,40.556,0.004
GA,100,2000,2000,1500,670,0.1121,23.758,0.002
GA,100,2000,2000,1500,550,0.10635,31.869,0.002
GA,100,2000,2000,1500,532,0.11541,30.2,0.004
GA,100,2000,2000,1500,747,0.10004,32.829,0.003
GA,100,2000,2000,1500,1000,0.10415,29.41,0.003
GA,100,2000,2000,1500,950,0.10163,34.287,0.004
GA,100,2000,2000,1500,1200,0.1078,39.071,0.003
GA,100,2000,2000,1500,1100,0.09607,41.544,0.004
GA,100,2000,2000,1500,1400,0.09073,40.496,0.004
GA,100,2000,2000,1500,1023,0.11322,36.359,0.014
GA,100,2000,2000,1500,1400,0.10226,28.391,0.002
GA,100,2000,2000,1500,1260,0.09915,30.47,0.004
GA,100,2000,2000,1500,1330,0.09446,29.74,0.003
GA,100,2000,2000,1500,1379,0.11246,25.663,0.002
GA,100,2000,2000,1500,1587,0.10818,22.925,0.004
GA,100,2000,2000,1500,1879,0.10747,31.505,0.003
GA,100,2000,2000,1500,1688,0.09744,27.127,0.002
GA,100,2000,2000,1500,1769,0.10882,25.706,0.002
